Sentence #,Word,Tag
Sentence: 3,ABP,B-holder
Sentence: 3,stelt,B-expression
Sentence: 3,zichzelf,I-expression
Sentence: 3,als,I-expression
Sentence: 3,doel,I-expression
Sentence: 3,om,I-expression
Sentence: 3,in,O
Sentence: 3,2025,O
Sentence: 3,de,B-target
Sentence: 3,CO2,I-target
Sentence: 3,uitstoot,I-target
Sentence: 3,van,I-target
Sentence: 3,de,I-target
Sentence: 3,aandelenportefeuille,I-target
Sentence: 3,met,I-expression
Sentence: 3,40,I-expression
Sentence: 3,procent,I-expression
Sentence: 3,terug,I-expression
Sentence: 3,te,I-expression
Sentence: 3,brengen,I-expression
Sentence: 3,ten,O
Sentence: 3,opzichte,O
Sentence: 3,van,O
Sentence: 3,2015,O
Sentence: 3,.,O
Sentence: 4,Daarin,O
Sentence: 4,wil,B-expression
Sentence: 4,de,B-holder
Sentence: 4,gemeente,I-holder
Sentence: 4,bijvoorbeeld,O
Sentence: 4,de,B-target
Sentence: 4,omvang,I-target
Sentence: 4,van,I-target
Sentence: 4,zonneparken,I-target
Sentence: 4,en,I-target
Sentence: 4,de,I-target
Sentence: 4,hoogte,I-target
Sentence: 4,van,I-target
Sentence: 4,windmolens,I-target
Sentence: 4,vaststellen,I-target
Sentence: 4,.,O
Sentence: 5,DJW,B-holder
Sentence: 5,wil,B-expression
Sentence: 5,ook,O
Sentence: 5,onderzoek,B-target
Sentence: 5,van,I-target
Sentence: 5,andere,I-target
Sentence: 5,manieren,I-target
Sentence: 5,om,I-target
Sentence: 5,duurzame,I-target
Sentence: 5,energie,I-target
Sentence: 5,op,I-target
Sentence: 5,te,I-target
Sentence: 5,wekken,I-target
Sentence: 5,",",O
Sentence: 5,zoals,O
Sentence: 5,geothermie,O
Sentence: 5,.,O
Sentence: 6,Het,B-expression
Sentence: 6,liefst,I-expression
Sentence: 6,zou,O
Sentence: 6,Van,B-holder
Sentence: 6,Hoeken,I-holder
Sentence: 6,de,B-target
Sentence: 6,zonneparken,I-target
Sentence: 6,laten,I-target
Sentence: 6,drijven,I-target
Sentence: 6,tussen,I-target
Sentence: 6,de,I-target
Sentence: 6,windmolens,I-target
Sentence: 6,op,I-target
Sentence: 6,zee,I-target
Sentence: 6,.,O
Sentence: 7,Het,B-holder
Sentence: 7,bedrijf,I-holder
Sentence: 7,Powerfield,I-holder
Sentence: 7,wil,B-expression
Sentence: 7,het,B-target
Sentence: 7,zonnepark,I-target
Sentence: 7,neerzetten,I-target
Sentence: 7,in,I-target
Sentence: 7,een,I-target
Sentence: 7,weiland,I-target
Sentence: 7,ten,I-target
Sentence: 7,noorden,I-target
Sentence: 7,van,I-target
Sentence: 7,de,I-target
Sentence: 7,Veneweg,I-target
Sentence: 7,",",O
Sentence: 7,ter,O
Sentence: 7,hoogte,O
Sentence: 7,van,O
Sentence: 7,de,O
Sentence: 7,Brugjesgracht,O
Sentence: 7,.,O
Sentence: 8,Zo,O
Sentence: 8,hebben,B-expression
Sentence: 8,wij,B-holder
Sentence: 8,een,I-expression
Sentence: 8,Nederlands,I-expression
Sentence: 8,transitiefonds,I-expression
Sentence: 8,opgezet,I-expression
Sentence: 8,dat,I-expression
Sentence: 8,investeert,I-expression
Sentence: 8,in,I-expression
Sentence: 8,start,B-target
Sentence: 8,ups,I-target
Sentence: 8,met,I-target
Sentence: 8,nieuwe,I-target
Sentence: 8,ideeën,I-target
Sentence: 8,om,I-target
Sentence: 8,duurzame,I-target
Sentence: 8,energie,I-target
Sentence: 8,betaalbaar,I-target
Sentence: 8,te,I-target
Sentence: 8,houden,I-target
Sentence: 8,.,O
Sentence: 9,Volgens,O
Sentence: 9,opiniepeiler,O
Sentence: 9,BVA,O
Sentence: 9,denkt,O
Sentence: 9,69,B-holder
Sentence: 9,%,I-holder
Sentence: 9,van,I-holder
Sentence: 9,de,I-holder
Sentence: 9,Fransen,I-holder
Sentence: 9,dat,O
Sentence: 9,kernenergie,B-target
Sentence: 9,bijdraagt,B-expression
Sentence: 9,aan,I-expression
Sentence: 9,klimaatverandering,I-expression
Sentence: 9,.,O
Sentence: 10,Tegelijkertijd,O
Sentence: 10,wil,B-expression
Sentence: 10,de,B-holder
Sentence: 10,windenergiebranche,I-holder
Sentence: 10,dat,O
Sentence: 10,vergunningen,B-target
Sentence: 10,voor,I-target
Sentence: 10,windparken,I-target
Sentence: 10,voor,I-target
Sentence: 10,40,I-target
Sentence: 10,jaar,I-target
Sentence: 10,worden,I-target
Sentence: 10,afgegeven,I-target
Sentence: 10,in,O
Sentence: 10,plaats,O
Sentence: 10,van,O
Sentence: 10,30,O
Sentence: 10,jaar,O
Sentence: 10,.,O
Sentence: 11,Nederland,B-holder
Sentence: 11,wil,B-expression
Sentence: 11,de,B-target
Sentence: 11,energietransitie,I-target
Sentence: 11,in,I-target
Sentence: 11,30,I-target
Sentence: 11,jaar,I-target
Sentence: 11,voltooien,I-target
Sentence: 11,.,O
Sentence: 12,De,B-expression
Sentence: 12,regels,I-expression
Sentence: 12,voor,I-expression
Sentence: 12,het,I-expression
Sentence: 12,plaatsen,I-expression
Sentence: 12,van,I-expression
Sentence: 12,kleine,I-target
Sentence: 12,windturbines,I-target
Sentence: 12,in,I-target
Sentence: 12,Dalfsen,I-target
Sentence: 12,worden,B-expression
Sentence: 12,versoepeld,I-expression
Sentence: 12,.,O
Sentence: 13,Ook,O
Sentence: 13,willen,B-expression
Sentence: 13,ze,B-holder
Sentence: 13,dat,O
Sentence: 13,de,B-target
Sentence: 13,wethouder,I-target
Sentence: 13,met,I-target
